mobileCountryCode,mobileNetworkCode,locationAreaCode,cellId,primaryScramblingCode,timeFirst,timeLast,gpsLocation
310,410,36989,34017441,315,"2016-08-04 12:35:41 +0000","2016-08-04 15:15:14 +0000",<GpsLocation>{1378}
310,410,36994,33427793,33,"2016-08-07 23:14:38 +0000","2016-08-07 23:17:52 +0000",<GpsLocation>{2079}
310,410,36994,33427792,33,"2016-08-07 23:03:39 +0000","2016-08-07 23:13:09 +0000",<GpsLocation>{2073}
310,410,36994,33818247,33,"2016-08-07 23:03:15 +0000","2016-08-07 23:03:18 +0000",<GpsLocation>{2069}
310,410,36994,33427952,480,"2016-08-07 22:45:07 +0000","2016-08-07 23:03:00 +0000",<GpsLocation>{2062}
310,410,36994,33427951,480,"2016-08-07 22:47:51 +0000","2016-08-07 23:13:37 +0000",<GpsLocation>{2064}
310,410,33800,92277520,2147483647,"2016-08-07 21:48:21 +0000","2016-08-07 21:48:21 +0000",<GpsLocation>{2014}
310,410,33800,92181001,2147483647,"2016-08-07 21:27:16 +0000","2016-08-07 22:39:56 +0000",<GpsLocation>{1996}
310,410,33794,92277514,2147483647,"2016-08-07 21:23:39 +0000","2016-08-07 22:41:21 +0000",<GpsLocation>{1989}
310,410,33794,92277527,2147483647,"2016-08-07 21:08:17 +0000","2016-08-07 22:09:12 +0000",<GpsLocation>{1983}
310,410,33794,92277528,2147483647,"2016-08-07 21:07:17 +0000","2016-08-07 21:59:36 +0000",<GpsLocation>{1981}
310,410,33807,92185865,2147483647,"2016-08-07 21:06:31 +0000","2016-08-07 22:41:42 +0000",<GpsLocation>{1978}
310,410,33794,92277513,2147483647,"2016-08-07 21:05:58 +0000","2016-08-07 22:42:51 +0000",<GpsLocation>{1975}
310,410,33794,92277520,2147483647,"2016-08-07 19:34:20 +0000","2016-08-07 22:45:02 +0000",<GpsLocation>{1969}
310,410,33794,92302972,80,"2016-08-07 17:53:55 +0000","2016-08-07 19:29:59 +0000",<GpsLocation>{1957}
310,410,33794,92302980,80,"2016-08-07 17:47:44 +0000","2016-08-07 19:33:36 +0000",<GpsLocation>{1954}
310,410,33794,92559485,80,"2016-08-07 17:45:46 +0000","2016-08-07 17:46:05 +0000",<GpsLocation>{1951}
310,410,33794,92303493,80,"2016-08-07 17:40:20 +0000","2016-08-07 17:42:57 +0000",<GpsLocation>{1948}
310,410,33794,92303485,80,"2016-08-07 17:40:01 +0000","2016-08-07 17:44:53 +0000",<GpsLocation>{1946}
310,410,33794,92170008,80,"2016-08-07 17:39:28 +0000","2016-08-07 17:39:28 +0000",<GpsLocation>{1944}
310,410,33794,92208152,80,"2016-08-07 17:28:01 +0000","2016-08-07 17:38:49 +0000",<GpsLocation>{1942}
310,410,33794,92208138,80,"2016-08-07 17:27:32 +0000","2016-08-07 17:27:52 +0000",<GpsLocation>{1940}
310,410,33794,92169992,80,"2016-08-07 17:27:10 +0000","2016-08-07 17:27:30 +0000",<GpsLocation>{1938}
310,410,33794,92169994,80,"2016-08-07 17:26:48 +0000","2016-08-07 17:26:48 +0000",<GpsLocation>{1937}
310,410,33808,92169994,80,"2016-08-07 17:25:45 +0000","2016-08-07 17:27:05 +0000",<GpsLocation>{1933}
310,410,33808,92169993,80,"2016-08-07 17:25:07 +0000","2016-08-07 17:25:07 +0000",<GpsLocation>{1932}
310,410,33808,92339210,80,"2016-08-07 17:24:26 +0000","2016-08-07 17:24:26 +0000",<GpsLocation>{1931}
310,410,33794,92339210,80,"2016-08-07 17:24:24 +0000","2016-08-07 17:24:39 +0000",<GpsLocation>{1927}
310,410,33794,92169993,80,"2016-08-07 17:24:20 +0000","2016-08-07 17:25:38 +0000",<GpsLocation>{1925}
